x,y
7.996689747,4.5
4.897423729,-1.5
-0.125282211,-3
-9.324003541,0.5
-7.525989164,1.5
5.749019763,-1.5
5.653600988,6.5
-6.074983348,-1.5
5.845858722,11
3.079511013,6
-5.68495415,-3.5
-3.610137188,2
-11.81225781,-3.5
-5.700485979,-1.5
11.00646338,11.5
6.455884212,13
8.144646725,0.5
-2.444039947,4.5
2.226166363,1
