BIDS ID;HUS ID
sub-01;ID102
sub-02;ID104
sub-03;ID106
sub-05;ID110
sub-06;ID112
sub-07;ID113
sub-08;ID114
sub-09;ID116
sub-10;ID121
sub-11;ID122
sub-13;ID124
sub-14;ID127
sub-16;ID134
sub-17;ID135
sub-18;ID136
sub-19;ID137
sub-20;ID138
sub-21;ID139
sub-22;ID140
sub-23;ID142
sub-25;ID145
sub-26;ID146
sub-27;ID148
sub-28;ID149
sub-29;ID150
sub-30;ID153
